1,wouldve
2,would’ve
3,would ve
4,would have
5,worked great
6,wasnt always easy
7,wasn’t always easy
8,wasn t always easy
9,very stange
10,very cheap
11,the less i like it
12,still waiting
13,steer clear of 
14,stay clear of 
15,sounded ok
16,sounded good
17,shouldnt make
18,shouldn’t make
19,shouldn t make
20,return it
21,not working
22,not such a good bargain
23,not so good
24,not purchase
25,not nearly so good as
26,not nearly as good as
27,not great
28,not good
29,not buyit
30,not buy it 
31,not as good
32,not answer
33,not a great bargain
34,not a great
35,not a good bargain
36,not a good
37,no longer working
38,no great bargain
39,no great
40,no good bargain
41,no good
42,never worked
43,neither is
44,neither are
45,my mistake
46,messes you up
47,messes us up
48,messes up
49,messes them up 
50,messes me up
51,mess up
52,low quality
53,locks up
54,lock up
55,just as cheap
56,its not that 
57,its cheap
58,it’s not that
59,it’s cheap
60,it s not that
61,it s cheap
62,it is cheap
63,isnt the best
64,isnt it
65,isn’t the best
66,isn’t it
67,isn t the best
68,isn t it 
69,is not the best
70,is not it
71,if i ever receive 
72,had to
73,embarrass
74,drops calls
75,drops call
76,dropped calls
77,dropped call
78,drop calls
79,drop call
80,dont work
81,dont trust
82,dont make the same mistake
83,dont like
84,dont expect any helpful support
85,dont expect any helpful
86,dont expect any
87,dont expect
88,dont buy
89,don’t work
90,don’t trust
91,don’t make the same mistake
92,don’t like
93,don’t expect any helpful support
94,don’t expect any helpful
95,don’t expect any
96,don’t expect
97,don’t buy
98,don t work
99,don t trust
100,don t make the same mistake
101,don t like
102,don t expect any helpful support
103,don t expect any helpful
104,don t expect any
105,don t expect
106,don t buy
107,doesnt work
108,doesnt like
109,doesnt add
110,doesn’t work
111,doesn’t like
112,doesn’t add
113,doesn t work
114,doesn t like
115,doesn t add
116,does not work
117,do not like
118,do not expect any helpful support
119,do not expect any helpful
120,do not expect any
121,disappointing performance
122,didnt work
123,didnt like
124,didnt add
125,didn’t work
126,didn’t like
127,didn’t add
128,didn t work
129,didn t perform
130,didn t like
131,didn t add
132,couldnt understand
133,couldn’t understand
134,couldn t understand
135,childlike
136,child-like
137,child like
138,cant understand
139,can’t understand
140,can t understand
141,breaks really easy
142,breaks really easily
143,break really easy
144,break really easily
145,bad quality
146,assumed
147,arent the best
148,aren’t the best
149,aren t the best
150,are not the best
