1,are not the best
2,aren’t the best
3,arent the best
4,assumed
5,bad quality
6,breaks really easily
7,breaks really easy
8,can’t understand
9,cant understand
10,child like
11,child-like
12,childlike
13,couldn’t understand
14,couldnt understand
15,didn’t add
16,didn’t like
17,didn’t work
18,didnt add
19,didnt like
20,didnt work
21,disappointing performance
22,doesn’t add
23,doesn’t like
24,doesn’t work
25,doesnt add
26,doesnt like
27,doesnt work
28,don’t expect
29,don’t like
30,don’t trust
31,don’t work
32,dont expect
33,dont like
34,dont trust
35,dont work
36,dropped calls
37,embarrass
38,had to
39,is not it
40,is not the best
41,isn’t it
42,isn’t the best
43,isn’t the best
44,isnt it
45,isnt the best
46,isnt the best
47,it is cheap
48,it’s cheap
49,it’s not that
50,its cheap
51,its not that 
52,just as cheap
53,lock up
54,locks up
55,low quality
56,mess up
57,messes me up
58,messes up
59,my mistake
60,neither are
61,neither is
62,never worked
63,not a good
64,not answer
65,not as good
66,not buy it 
67,not buyit
68,not good
69,not great
70,not nearly as good as
71,not nearly so good as
72,not purchase
73,not so good
74,shouldn’t make
75,shouldnt make
76,sounded good
77,sounded ok
78,still waiting
79,the less I like it
80,the less i like it
81,very cheap
82,very stange
83,wasn’t always easy
84,wasnt always easy
85,worked great
86,would have
87,would’ve
88,wouldve
