1,went black
2,wasnt always easy
3,wasn’t always easy
4,wasn t always easy
5,very strange
6,very odd
7,very cheap
8,unfortunately
9,two stars
10,two star
11,the less i like it
12,still waiting
13,steer clear of 
14,stay clear of 
15,sounded ok
16,sounded good
17,shouldnt make
18,shouldn’t make
19,shouldn t make
20,return it
21,rather bland
22,pretty piece of junk
23,poor sound
24,poor fit
25,one star
26,odd
27,not working
28,not very happy
29,not very comfortable at all
30,not very comfortable
31,not such a good bargain
32,not so good
33,not purchase
34,not nearly so good as
35,not nearly as good as
36,not happy
37,not great
38,not good
39,not comfortable at all
40,not comfortable
41,not buyit
42,not buy it 
43,not at all happy
44,not at all comfortable
45,not as good
46,not answer
47,not a great bargain
48,not a great
49,not a good bargain
50,not a good
51,no longer working
52,no great bargain
53,no great
54,no good bargain
55,no good
56,never worked
57,neither is
58,neither are
59,my mistake
60,messes you up
61,messes us up
62,messes up
63,messes them up 
64,messes me up
65,low quality
66,looks amp
67,look amp
68,locks up
69,lock up
70,lightweight cheap plastic
71,just as cheap
72,its not that 
73,its cheap
74,it’s not that
75,it’s cheap
76,it s not that
77,it s cheap
78,it is cheap
79,isnt the best
80,isnt it
81,isn’t the best
82,isn’t it
83,isn t the best
84,isn t it 
85,is not the best
86,is not it
87,if i ever receive 
88,had to
89,frustrated
90,feels amp
91,feel amp
92,embarrass
93,drops calls
94,drops call
95,dropped calls
96,dropped call
97,drop calls
98,drop call
99,dont work
100,dont waste
101,dont trust
102,dont make the same mistake
103,dont like
104,dont expect any helpful support
105,dont expect any helpful
106,dont expect any
107,dont expect
108,dont buy
109,don’t work
110,don’t waste
111,don’t trust
112,don’t make the same mistake
113,don’t like
114,don’t expect any helpful support
115,don’t expect any helpful
116,don’t expect any
117,don’t expect
118,don’t buy
119,don t work
120,don t waste
121,don t trust
122,don t make the same mistake
123,don t like
124,don t expect any helpful support
125,don t expect any helpful
126,don t expect any
127,don t expect
128,don t buy
129,doesnt work
130,doesnt like
131,doesnt add
132,doesn’t work
133,doesn’t like
134,doesn’t add
135,doesn t work
136,doesn t like
137,doesn t add
138,does not work
139,do not work
140,do not like
141,do not expect any helpful support
142,do not expect any helpful
143,do not expect any
144,displeased
145,displeased
146,disappointing performance
147,disappointing device
148,disappointing accessory
149,didnt work
150,didnt like
151,didnt add
152,didn’t work
153,didn’t like
154,didn’t add
155,didn t work
156,didn t perform
157,didn t like
158,didn t add
159,did not work
160,couldnt understand
161,couldn’t understand
162,couldn t understand
163,complaining
164,complain
165,childlike
166,child-like
167,child like
168,cheap plastic
169,cant understand
170,cant get
171,can’t understand
172,can’t get
173,can t understand
174,can t get
175,breaks really easy
176,breaks really easily
177,break really easy
178,break really easily
179,bland
180,be very careful
181,be extremely careful
182,be careful
183,bad sound
184,bad quality
185,bad fit
186,assumed
187,arent the best
188,aren’t the best
189,aren t the best
190,are not the best
191,appears amp
192,appear amp
193,2 stars
194,2 star
195,1 star
