1,went black
2,wasnt always easy
3,wasn’t always easy
4,wasn t always easy
5,very strange
6,very odd
7,very cheap
8,unfortunately
9,two stars
10,two star
11,the less i like it
12,still waiting
13,steer clear of 
14,stay clear of 
15,sounded ok
16,sounded good
17,shouldnt make
18,shouldn’t make
19,shouldn t make
20,return it
21,rather bland
22,pretty piece of junk
23,one star
24,odd
25,not working
26,not very happy
27,not very comfortable at all
28,not very comfortable
29,not such a good bargain
30,not so good
31,not purchase
32,not nearly so good as
33,not nearly as good as
34,not happy
35,not great
36,not good
37,not comfortable at all
38,not comfortable
39,not buyit
40,not buy it 
41,not at all happy
42,not at all comfortable
43,not as good
44,not answer
45,not a great bargain
46,not a great
47,not a good bargain
48,not a good
49,no longer working
50,no great bargain
51,no great
52,no good bargain
53,no good
54,never worked
55,neither is
56,neither are
57,my mistake
58,messes you up
59,messes us up
60,messes up
61,messes them up 
62,messes me up
63,low quality
64,looks amp
65,look amp
66,locks up
67,lock up
68,lightweight cheap plastic
69,just as cheap
70,its not that 
71,its cheap
72,it’s not that
73,it’s cheap
74,it s not that
75,it s cheap
76,it is cheap
77,isnt the best
78,isnt it
79,isn’t the best
80,isn’t it
81,isn t the best
82,isn t it 
83,is not the best
84,is not it
85,if i ever receive 
86,had to
87,frustrated
88,feels amp
89,feel amp
90,embarrass
91,drops calls
92,drops call
93,dropped calls
94,dropped call
95,drop calls
96,drop call
97,dont work
98,dont waste
99,dont trust
100,dont make the same mistake
101,dont like
102,dont expect any helpful support
103,dont expect any helpful
104,dont expect any
105,dont expect
106,dont buy
107,don’t work
108,don’t waste
109,don’t trust
110,don’t make the same mistake
111,don’t like
112,don’t expect any helpful support
113,don’t expect any helpful
114,don’t expect any
115,don’t expect
116,don’t buy
117,don t work
118,don t waste
119,don t trust
120,don t make the same mistake
121,don t like
122,don t expect any helpful support
123,don t expect any helpful
124,don t expect any
125,don t expect
126,don t buy
127,doesnt work
128,doesnt like
129,doesnt add
130,doesn’t work
131,doesn’t like
132,doesn’t add
133,doesn t work
134,doesn t like
135,doesn t add
136,does not work
137,do not work
138,do not like
139,do not expect any helpful support
140,do not expect any helpful
141,do not expect any
142,displeased
143,displeased
144,disappointing performance
145,disappointing device
146,disappointing accessory
147,didnt work
148,didnt like
149,didnt add
150,didn’t work
151,didn’t like
152,didn’t add
153,didn t work
154,didn t perform
155,didn t like
156,didn t add
157,did not work
158,couldnt understand
159,couldn’t understand
160,couldn t understand
161,complaining
162,complain
163,childlike
164,child-like
165,child like
166,cheap plastic
167,cant understand
168,cant get
169,can’t understand
170,can’t get
171,can t understand
172,can t get
173,breaks really easy
174,breaks really easily
175,break really easy
176,break really easily
177,bland
178,be very careful
179,be extremely careful
180,be careful
181,bad quality
182,assumed
183,arent the best
184,aren’t the best
185,aren t the best
186,are not the best
187,appears amp
188,appear amp
189,2 stars
190,2 star
191,1 star
