1,wouldve
2,would’ve
3,would have
4,worked great
5,wasnt always easy
6,wasn’t always easy
7,very stange
8,very cheap
9,the less i like it
10,still waiting
11,steer clear of 
12,stay clear of 
13,sounded ok
14,sounded good
15,shouldnt make
16,shouldn’t make
17,return it
18,not working
19,not such a good bargain
20,not so good
21,not purchase
22,not nearly so good as
23,not nearly as good as
24,not great
25,not good
26,not buyit
27,not buy it 
28,not as good
29,not answer
30,not a great bargain
31,not a great
32,not a good bargain
33,not a good
34,no longer working
35,no great bargain
36,no great
37,no good bargain
38,no good
39,never worked
40,neither is
41,neither are
42,my mistake
43,messes you up
44,messes us up
45,messes up
46,messes them up 
47,messes me up
48,mess up
49,low quality
50,locks up
51,lock up
52,just as cheap
53,its not that 
54,its cheap
55,it’s not that
56,it’s cheap
57,it is cheap
58,isnt the best
59,isnt it
60,isn’t the best
61,isn’t the best
62,isn’t it
63,is not the best
64,is not it
65,if i ever receive 
66,had to
67,embarrass
68,drops calls
69,drops call
70,dropped calls
71,dropped call
72,drop calls
73,drop call
74,dont work
75,dont trust
76,dont make the same mistake
77,dont like
78,dont expect any helpful support
79,dont expect any helpful
80,dont expect any
81,dont expect
82,dont buy
83,don’t work
84,don’t trust
85,don’t make the same mistake
86,don’t like
87,don’t expect any helpful support
88,don’t expect any helpful
89,don’t expect any
90,don’t expect
91,don’t buy
92,doesnt work
93,doesnt like
94,doesnt add
95,doesn’t work
96,doesn’t like
97,doesn’t add
98,does not work
99,do not like
100,do not expect any helpful support
101,do not expect any helpful
102,do not expect any
103,disappointing performance
104,didnt work
105,didnt like
106,didnt add
107,didn’t work
108,didn’t like
109,didn’t add
110,couldnt understand
111,couldn’t understand
112,childlike
113,child-like
114,child like
115,cant understand
116,can’t understand
117,breaks really easy
118,breaks really easily
119,bad quality
120,assumed
121,arent the best
122,aren’t the best
123,are not the best
