1,wouldve
2,would’ve
3,would ve
4,would have
5,worked great
6,went black
7,wasnt always easy
8,wasn’t always easy
9,wasn t always easy
10,very strange
11,very cheap
12,two stars
13,two star
14,the less i like it
15,still waiting
16,steer clear of 
17,stay clear of 
18,sounded ok
19,sounded good
20,shouldnt make
21,shouldn’t make
22,shouldn t make
23,return it
24,rather bland
25,one star
26,not working
27,not very happy
28,not such a good bargain
29,not so good
30,not purchase
31,not nearly so good as
32,not nearly as good as
33,not happy
34,not great
35,not good
36,not buyit
37,not buy it 
38,not at all happy
39,not as good
40,not answer
41,not a great bargain
42,not a great
43,not a good bargain
44,not a good
45,no longer working
46,no great bargain
47,no great
48,no good bargain
49,no good
50,never worked
51,neither is
52,neither are
53,my mistake
54,messes you up
55,messes us up
56,messes up
57,messes them up 
58,messes me up
59,mess up
60,low quality
61,looks amp
62,look amp
63,locks up
64,lock up
65,lightweight cheap plastic
66,just as cheap
67,its not that 
68,its cheap
69,it’s not that
70,it’s cheap
71,it s not that
72,it s cheap
73,it is cheap
74,isnt the best
75,isnt it
76,isn’t the best
77,isn’t it
78,isn t the best
79,isn t it 
80,is not the best
81,is not it
82,if i ever receive 
83,had to
84,frustrated
85,feels amp
86,feel amp
87,embarrass
88,drops calls
89,drops call
90,dropped calls
91,dropped call
92,drop calls
93,drop call
94,dont work
95,dont waste
96,dont trust
97,dont make the same mistake
98,dont like
99,dont expect any helpful support
100,dont expect any helpful
101,dont expect any
102,dont expect
103,dont buy
104,don’t work
105,don’t waste
106,don’t trust
107,don’t make the same mistake
108,don’t like
109,don’t expect any helpful support
110,don’t expect any helpful
111,don’t expect any
112,don’t expect
113,don’t buy
114,don t work
115,don t waste
116,don t trust
117,don t make the same mistake
118,don t like
119,don t expect any helpful support
120,don t expect any helpful
121,don t expect any
122,don t expect
123,don t buy
124,doesnt work
125,doesnt like
126,doesnt add
127,doesn’t work
128,doesn’t like
129,doesn’t add
130,doesn t work
131,doesn t like
132,doesn t add
133,does not work
134,do not like
135,do not expect any helpful support
136,do not expect any helpful
137,do not expect any
138,displeased
139,displeased
140,disappointing performance
141,disappointing device
142,disappointing accessory
143,didnt work
144,didnt like
145,didnt add
146,didn’t work
147,didn’t like
148,didn’t add
149,didn t work
150,didn t perform
151,didn t like
152,didn t add
153,couldnt understand
154,couldn’t understand
155,couldn t understand
156,complaining
157,complain
158,childlike
159,child-like
160,child like
161,cheap plastic
162,cant understand
163,can’t understand
164,can t understand
165,breaks really easy
166,breaks really easily
167,break really easy
168,break really easily
169,bland
170,be very careful
171,be extremely careful
172,be careful
173,bad quality
174,assumed
175,arent the best
176,aren’t the best
177,aren t the best
178,are not the best
179,appears amp
180,appear amp
181,2 stars
182,2 star
183,1 star
