1,went black
2,wasnt always easy
3,wasn’t always easy
4,wasn t always easy
5,very strange
6,very cheap
7,two stars
8,two star
9,the less i like it
10,still waiting
11,steer clear of 
12,stay clear of 
13,sounded ok
14,sounded good
15,shouldnt make
16,shouldn’t make
17,shouldn t make
18,return it
19,rather bland
20,one star
21,not working
22,not very happy
23,not such a good bargain
24,not so good
25,not purchase
26,not nearly so good as
27,not nearly as good as
28,not happy
29,not great
30,not good
31,not buyit
32,not buy it 
33,not at all happy
34,not as good
35,not answer
36,not a great bargain
37,not a great
38,not a good bargain
39,not a good
40,no longer working
41,no great bargain
42,no great
43,no good bargain
44,no good
45,never worked
46,neither is
47,neither are
48,my mistake
49,messes you up
50,messes us up
51,messes up
52,messes them up 
53,messes me up
54,mess up
55,low quality
56,looks amp
57,look amp
58,locks up
59,lock up
60,lightweight cheap plastic
61,just as cheap
62,its not that 
63,its cheap
64,it’s not that
65,it’s cheap
66,it s not that
67,it s cheap
68,it is cheap
69,isnt the best
70,isnt it
71,isn’t the best
72,isn’t it
73,isn t the best
74,isn t it 
75,is not the best
76,is not it
77,if i ever receive 
78,had to
79,frustrated
80,feels amp
81,feel amp
82,embarrass
83,drops calls
84,drops call
85,dropped calls
86,dropped call
87,drop calls
88,drop call
89,dont work
90,dont waste
91,dont trust
92,dont make the same mistake
93,dont like
94,dont expect any helpful support
95,dont expect any helpful
96,dont expect any
97,dont expect
98,dont buy
99,don’t work
100,don’t waste
101,don’t trust
102,don’t make the same mistake
103,don’t like
104,don’t expect any helpful support
105,don’t expect any helpful
106,don’t expect any
107,don’t expect
108,don’t buy
109,don t work
110,don t waste
111,don t trust
112,don t make the same mistake
113,don t like
114,don t expect any helpful support
115,don t expect any helpful
116,don t expect any
117,don t expect
118,don t buy
119,doesnt work
120,doesnt like
121,doesnt add
122,doesn’t work
123,doesn’t like
124,doesn’t add
125,doesn t work
126,doesn t like
127,doesn t add
128,does not work
129,do not like
130,do not expect any helpful support
131,do not expect any helpful
132,do not expect any
133,displeased
134,displeased
135,disappointing performance
136,disappointing device
137,disappointing accessory
138,didnt work
139,didnt like
140,didnt add
141,didn’t work
142,didn’t like
143,didn’t add
144,didn t work
145,didn t perform
146,didn t like
147,didn t add
148,couldnt understand
149,couldn’t understand
150,couldn t understand
151,complaining
152,complain
153,childlike
154,child-like
155,child like
156,cheap plastic
157,cant understand
158,can’t understand
159,can t understand
160,breaks really easy
161,breaks really easily
162,break really easy
163,break really easily
164,bland
165,be very careful
166,be extremely careful
167,be careful
168,bad quality
169,assumed
170,arent the best
171,aren’t the best
172,aren t the best
173,are not the best
174,appears amp
175,appear amp
176,2 stars
177,2 star
178,1 star
