1,worth every penny
2,wont regret
3,won’t regret
4,without troubles
5,without trouble
6,without problems
7,without problem
8,without efforts
9,without effort
10,without any troubles
11,without any trouble
12,without any scratch
13,without any problems
14,without any problem
15,without a scratch
16,windresistant
17,wind-resistant
18,wind resistant
19,will order 
20,will not regret
21,used to it
22,total packages
23,total package
24,thumbs up
25,this one works
26,so small
27,satisfied
28,recommend
29,real find
30,real breakthrough
31,ready to order
32,priced right
33,peachykeen
34,peachy-keen
35,peachy keen
36,on all sides
37,not one scratch
38,not even a scratch
39,not a scratch
40,no troubles
41,no trouble
42,no shifting
43,no scratch
44,no problems
45,no problem
46,no peeling
47,no efforts
48,no effort
49,no bubbling
50,must have
51,major find
52,major discovery
53,major breakthrough
54,major break
55,magnificient
56,lots of compliments
57,lots of compliment
58,lot of compliments
59,lot of compliment
60,long time
61,lightweight
62,light-weight
63,light weight
64,less expensive
65,knows what shes doing
66,knows what she’s doing
67,knows what she is doing
68,knows what hes doing
69,knows what he’s doing
70,knows what he is doing
71,know what theyre doing
72,know what they’re doing
73,know what they are doing
74,job done
75,it’s a ten
76,it’s a 10
77,it works
78,is a ten
79,is a 10
80,helpful
81,helpful
82,have everything
83,has everything
84,hard to find
85,great find
86,got it
87,good bargain
88,gonna order
89,going to order
90,eyecatching
91,eye-cathing
92,eye catching
93,dont have to
94,dont even realize
95,don’t have to
96,don’t even realize
97,doesnt have to
98,doesn’t have to
99,does everything
100,do everything
101,didnt even realize
102,didn’t even realize
103,couldnt have been
104,couldnt be more happier
105,couldnt be happier
106,couldnt ask for more
107,couldn’t have been 
108,couldn’t be more happier
109,couldn’t be happier
110,couldn’t ask for more
111,couldn t be more happier
112,couldn t be happier
113,compliments
114,cheaper
115,buyit
116,buy it
117,big reveal
118,big find 
119,big discovery
120,big breakthrough
121,big break
122,bettr than i expected
123,better than you’d expect
124,better than you would expect
125,better than you expect
126,better than i’d expect
127,better than i would have expected
128,better than i would expect
129,better than i had expected
130,better than i expected
131,better than i expect
132,best purchase
133,any troubles
134,any trouble
135,any problems
136,any problems
137,any problem
138,any problem
139,any efforts
140,any effort
141,again and again
