1,worth every penny
2,wont regret
3,won’t regret
4,without troubles
5,without trouble
6,without problems
7,without problem
8,without efforts
9,without effort
10,without any troubles
11,without any trouble
12,without any scratch
13,without any problems
14,without any problem
15,without a scratch
16,windresistant
17,wind-resistant
18,wind resistant
19,will order 
20,will not regret
21,used to it
22,total packages
23,total package
24,thumbs up
25,so small
26,ready to order
27,peachykeen
28,peachy-keen
29,peachy keen
30,on all sides
31,no troubles
32,no trouble
33,no scratch
34,no problems
35,no problem
36,no efforts
37,no effort
38,must have
39,lots of compliments
40,lots of compliment
41,lot of compliments
42,lot of compliment
43,long time
44,lightweight
45,light-weight
46,light weight
47,less expensive
48,knows what shes doing
49,knows what she’s doing
50,knows what she is doing
51,knows what hes doing
52,knows what he’s doing
53,knows what he is doing
54,know what theyre doing
55,know what they’re doing
56,know what they are doing
57,it’s a ten
58,it’s a 10
59,is a ten
60,is a 10
61,helpful
62,have everything
63,has everything
64,hard to find
65,got it
66,good bargain
67,gonna order
68,going to order
69,eyecatching
70,eye-cathing
71,eye catching
72,dont have to
73,dont even realize
74,don’t have to
75,don’t even realize
76,doesnt have to
77,doesn’t have to
78,does everything
79,do everything
80,didnt even realize
81,didn’t even realize
82,couldnt have been
83,couldnt ask for more
84,couldn’t have been 
85,couldn’t ask for more
86,compliments
87,cheaper
88,buyit
89,buy it
90,any troubles
91,any trouble
92,any problems
93,any problem
94,any efforts
95,any effort
96,again and again
