1,again and again
2,any effort
3,any efforts
4,any problem
5,any problems
6,any trouble
7,any troubles
8,cheaper
9,couldn’t ask for more
10,couldnt ask for more
11,do everything
12,does everything
13,doesn’t have to
14,doesnt have to
15,don’t have to
16,dont have to
17,eye catching
18,eye-cathing
19,eyecatching
20,got it
21,hard to find
22,has everything
23,have everything
24,helpful
25,is a 10
26,is a ten
27,job done
28,less expensive
29,light weight
30,light-weight
31,lightweight
32,long time
33,must have
34,no effort
35,no efforts
36,no problem
37,no problems
38,no trouble
39,no troubles
40,on all sides
41,peachy keen
42,peachy-keen
43,peachykeen
44,so small
45,total package
46,total packages
47,used to it
48,wind resistant
49,wind-resistant
50,windresistant
51,without a scratch
52,without effort
53,without efforts
54,without problem
55,without problems
56,without trouble
57,without troubles
58,won’t regret it
59,wont regret it
60,worth every penny
