1,again and again
2,any effort
3,any efforts
4,any problem
5,any problems
6,any trouble
7,any troubles
8,cheaper
9,couldn’t ask for more
10,couldnt ask for more
11,do everything
12,does everything
13,doesn’t have to
14,doesnt have to
15,don’t have to
16,dont have to
17,eye catching
18,eye-cathing
19,eyecatching
20,going to order
21,gonna order
22,got it
23,hard to find
24,has everything
25,have everything
26,helpful
27,is a 10
28,is a ten
29,it’s a 10
30,it’s a ten
31,know what they are doing
32,know what they’re doing
33,knows what he is doing
34,knows what he’s doing
35,knows what she is doing
36,knows what she’s doing
37,less expensive
38,light weight
39,light-weight
40,lightweight
41,long time
42,must have
43,no effort
44,no efforts
45,no problem
46,no problems
47,no trouble
48,no troubles
49,on all sides
50,peachy keen
51,peachy-keen
52,peachykeen
53,ready to order
54,so small
55,thumbs up
56,total package
57,total packages
58,used to it
59,will order 
60,wind resistant
61,wind-resistant
62,windresistant
63,without a scratch
64,without effort
65,without efforts
66,without problem
67,without problems
68,without trouble
69,without troubles
70,won’t regret it
71,wont regret it
72,worth every penny
