1,again and again
2,any effort
3,any efforts
4,any problem
5,any problems
6,any trouble
7,any troubles
8,cheaper
9,couldn’t ask for more
10,couldnt ask for more
11,do everything
12,does everything
13,doesn’t have to
14,doesnt have to
15,don’t have to
16,dont have to
17,eye catching
18,eye-cathing
19,eyecatching
20,got it
21,hard to find
22,has everything
23,have everything
24,helpful
25,is a 10
26,is a ten
27,job done
28,less expensive
29,light weight
30,light-weight
31,lightweight
32,long time
33,must have
34,no problem
35,no problems
36,no trouble
37,no troubles
38,on all sides
39,peachy keen
40,peachy-keen
41,peachykeen
42,so small
43,total package
44,total packages
45,used to it
46,wind resistant
47,wind-resistant
48,windresistant
49,without effort
50,without efforts
51,won’t regret it
52,wont regret it
53,worth every penny
