1,worth every penny
2,wont regret it
3,won’t regret it
4,without troubles
5,without trouble
6,without problems
7,without problem
8,without efforts
9,without effort
10,without a scratch
11,windresistant
12,wind-resistant
13,wind resistant
14,will order 
15,used to it
16,total packages
17,total package
18,thumbs up
19,so small
20,ready to order
21,peachykeen
22,peachy-keen
23,peachy keen
24,on all sides
25,no troubles
26,no trouble
27,no problems
28,no problem
29,no efforts
30,no effort
31,must have
32,long time
33,lightweight
34,light-weight
35,light weight
36,less expensive
37,knows what she’s doing
38,knows what she is doing
39,knows what he’s doing
40,knows what he is doing
41,know what they’re doing
42,know what they are doing
43,it’s a ten
44,it’s a 10
45,is a ten
46,is a 10
47,helpful
48,have everything
49,has everything
50,hard to find
51,got it
52,good bargain
53,gonna order
54,going to order
55,eyecatching
56,eye-cathing
57,eye catching
58,dont have to
59,dont even realize
60,don’t have to
61,don’t even realize
62,doesnt have to
63,doesn’t have to
64,does everything
65,do everything
66,couldnt have been
67,couldnt ask for more
68,couldn’t have been 
69,couldn’t ask for more
70,cheaper
71,buyit
72,buy it
73,any troubles
74,any trouble
75,any problems
76,any problem
77,any efforts
78,any effort
79,again and again
