1,worth every penny
2,worked great
3,wont regret
4,won’t regret
5,without troubles
6,without trouble
7,without problems
8,without problem
9,without efforts
10,without effort
11,without any troubles
12,without any trouble
13,without any scratch
14,without any problems
15,without any problem
16,without a scratch
17,windresistant
18,wind-resistant
19,wind resistant
20,will order 
21,will not regret
22,used to it
23,total packages
24,total package
25,thumbs up
26,this one works
27,so small
28,satisfied
29,recommend
30,real find
31,real breakthrough
32,ready to order
33,priced right
34,peachykeen
35,peachy-keen
36,peachy keen
37,on all sides
38,not one scratch
39,not even a scratch
40,not a scratch
41,no troubles
42,no trouble
43,no shifting
44,no scratch
45,no problems
46,no problem
47,no peeling
48,no efforts
49,no effort
50,no bubbling
51,must have
52,major find
53,major discovery
54,major breakthrough
55,major break
56,magnificient
57,lots of compliments
58,lots of compliment
59,lot of compliments
60,lot of compliment
61,long time
62,lightweight
63,light-weight
64,light weight
65,less expensive
66,knows what shes doing
67,knows what she’s doing
68,knows what she is doing
69,knows what hes doing
70,knows what he’s doing
71,knows what he is doing
72,know what theyre doing
73,know what they’re doing
74,know what they are doing
75,job done
76,it’s a ten
77,it’s a 10
78,it works
79,is fine
80,is a ten
81,is a 10
82,helpful
83,helpful
84,have everything
85,has everything
86,hard to find
87,great find
88,got it
89,good bargain
90,gonna order
91,going to order
92,eyecatching
93,eye-cathing
94,eye catching
95,dont have to
96,dont even realize
97,don’t have to
98,don’t even realize
99,doesnt have to
100,doesn’t have to
101,does everything
102,do everything
103,didnt even realize
104,didn’t even realize
105,decent
106,couldnt have been
107,couldnt be more happier
108,couldnt be happier
109,couldnt ask for more
110,couldn’t have been 
111,couldn’t be more happier
112,couldn’t be happier
113,couldn’t ask for more
114,couldn t be more happier
115,couldn t be happier
116,compliments
117,cheaper
118,buyit
119,buy it
120,big reveal
121,big find 
122,big discovery
123,big breakthrough
124,big break
125,bettr than i expected
126,better than you’d expect
127,better than you would expect
128,better than you expect
129,better than i’d expect
130,better than i would have expected
131,better than i would expect
132,better than i had expected
133,better than i expected
134,better than i expect
135,best purchase
136,are fine
137,any troubles
138,any trouble
139,any problems
140,any problems
141,any problem
142,any problem
143,any efforts
144,any effort
145,again and again
