1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beauti
7,boost
8,brilliant
9,charm
10,clear
11,conveni
12,cool
13,crisp
14,cute
15,definit
16,easier
17,excit
18,extra
19,fantast
20,fast
21,favorit
22,freedom
23,functional
24,glad
25,happier
26,high
27,impress
28,incred
29,incredi
30,infatu
31,invent
32,joy
33,look
34,magic
35,patient
36,perfect
37,pleas
38,portabl
39,practic
40,pretti
41,prompt
42,protect
43,quick
44,rock
45,save
46,seamless
47,shield
48,signific
49,simple
50,simpler
51,sleek
52,smooth
53,sturdi
54,super
55,sweet
56,sweetest
57,tremend
58,understand
59,valuabl
60,waterproof
61,winner
62,wise
63,worth
64,worthwhil
