1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beauti
7,brilliant
8,charm
9,clear
10,conveni
11,cool
12,crisp
13,cute
14,definit
15,easier
16,excit
17,extra
18,fantast
19,fast
20,favorit
21,freedom
22,functional
23,glad
24,happier
25,impress
26,incred
27,incredi
28,infatu
29,invent
30,joy
31,look
32,magic
33,patient
34,perfect
35,pleas
36,portabl
37,practic
38,pretti
39,prompt
40,protect
41,quick
42,rock
43,save
44,seamless
45,signific
46,simple
47,simpler
48,sleek
49,smooth
50,sturdi
51,super
52,sweet
53,sweetest
54,tremend
55,understand
56,waterproof
57,winner
58,wise
59,worth
60,worthwhil
