1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beat
7,beats
8,beauti
9,boost
10,brilliant
11,buyit
12,charm
13,clear
14,conveni
15,cool
16,crisp
17,cute
18,definit
19,easier
20,excit
21,extra
22,fantast
23,fast
24,favorit
25,fix
26,flawless
27,freedom
28,functional
29,glad
30,happier
31,high
32,impress
33,incred
34,incredi
35,infatu
36,invent
37,joy
38,look
39,magic
40,patient
41,perfect
42,pleas
43,portabl
44,practic
45,pretti
46,prettier
47,prompt
48,protect
49,quick
50,rock
51,save
52,seamless
53,secure
54,sharp
55,shield
56,signific
57,simple
58,simpler
59,sleek
60,smooth
61,sturdi
62,super
63,superb
64,sweet
65,sweetest
66,tremend
67,understand
68,valuabl
69,waterproof
70,winner
71,wise
72,worth
73,worthwhil
