1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beauti
7,boost
8,brilliant
9,charm
10,clear
11,conveni
12,cool
13,crisp
14,cute
15,definit
16,easier
17,excit
18,extra
19,fantast
20,fast
21,favorit
22,fix
23,flawless
24,freedom
25,functional
26,glad
27,happier
28,high
29,impress
30,incred
31,incredi
32,infatu
33,invent
34,joy
35,look
36,magic
37,patient
38,perfect
39,pleas
40,portabl
41,practic
42,pretti
43,prettier
44,prompt
45,protect
46,quick
47,rock
48,save
49,seamless
50,secure
51,sharp
52,shield
53,signific
54,simple
55,simpler
56,sleek
57,smooth
58,sturdi
59,super
60,sweet
61,sweetest
62,tremend
63,understand
64,valuabl
65,waterproof
66,winner
67,wise
68,worth
69,worthwhil
