1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beat
7,beats
8,beauti
9,boost
10,brilliant
11,buyit
12,charm
13,clear
14,conveni
15,cool
16,crisp
17,cute
18,definit
19,easier
20,enjoy
21,excit
22,extra
23,fantast
24,fast
25,favorit
26,fix
27,flawless
28,freedom
29,functional
30,glad
31,happier
32,high
33,impress
34,incred
35,incredi
36,infatu
37,invent
38,joy
39,magic
40,patient
41,perfect
42,pleas
43,portabl
44,practic
45,pretti
46,prettier
47,prompt
48,protect
49,quick
50,rock
51,save
52,seamless
53,secure
54,sharp
55,shield
56,signific
57,simple
58,simpler
59,sleek
60,smooth
61,sturdi
62,super
63,superb
64,sweet
65,sweetest
66,tremend
67,understand
68,valuabl
69,waterproof
70,winner
71,wise
72,worth
73,worthwhil
