1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beauti
7,boost
8,brilliant
9,buyit
10,charm
11,clear
12,conveni
13,cool
14,crisp
15,cute
16,definit
17,easier
18,excit
19,extra
20,fantast
21,fast
22,favorit
23,fix
24,flawless
25,freedom
26,functional
27,glad
28,happier
29,high
30,impress
31,incred
32,incredi
33,infatu
34,invent
35,joy
36,look
37,magic
38,patient
39,perfect
40,pleas
41,portabl
42,practic
43,pretti
44,prettier
45,prompt
46,protect
47,quick
48,rock
49,save
50,seamless
51,secure
52,sharp
53,shield
54,signific
55,simple
56,simpler
57,sleek
58,smooth
59,sturdi
60,super
61,sweet
62,sweetest
63,tremend
64,understand
65,valuabl
66,waterproof
67,winner
68,wise
69,worth
70,worthwhil
