1,aren't
2,can't
3,couldn't
4,didn't
5,doesn't
6,don't
7,hadn't
8,hasn't
9,haven't
10,he'd
11,he'll
12,he's
13,here's
14,how's
15,i'd
16,i'll
17,i'm
18,i've
19,isn't
20,it's
21,let's
22,mustn't
23,shan't
24,she'd
25,she'll
26,she's
27,shouldn't
28,that's
29,there's
30,they'd
31,they'll
32,they're
33,they've
34,wasn't
35,we'd
36,we'll
37,we're
38,we've
39,weren't
40,what's
41,when's
42,where's
43,who's
44,why's
45,won't
46,wouldn't
47,you'd
48,you'll
49,you're
50,you've
