1,aren't
2,can't
3,couldn't
4,didn't
5,doesn't
6,don't
7,hadn't
8,hasn't
9,haven't
10,he'd
11,he'll
12,he's
13,here's
14,how's
15,i'd
16,i'll
17,i'm
18,i've
19,isn't
20,it's
21,let's
22,mustn't
23,please
24,shan't
25,she'd
26,she'll
27,she's
28,shouldn't
29,that's
30,there's
31,they'd
32,they'll
33,they're
34,they've
35,wasn't
36,we'd
37,we'll
38,we're
39,we've
40,weren't
41,what's
42,when's
43,where's
44,who's
45,why's
46,won't
47,wouldn't
48,you'd
49,you'll
50,you're
51,you've
